sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,133.517,96.703,design_options.pos_x,-0.0015,-0.00130177,0.000198235,3.92969e-08
0,133.517,96.703,design_options.pos_y,0.0012,0.00104904,0.000150958,2.27884e-08
0,133.517,96.703,design_options.orientation,-90,-90,0,0
0,133.517,96.703,design_options.layer,1,1,0,0
0,133.517,96.703,design_options.connection_pads.readout.connector_type,0,-0.000188828,0.000188828,3.56558e-08
0,133.517,96.703,design_options.connection_pads.readout.claw_length,0.00018,0.000166893,1.3107e-05,1.71793e-10
0,133.517,96.703,design_options.connection_pads.readout.ground_spacing,5e-06,5.48363e-06,4.83627e-07,2.33895e-13
0,133.517,96.703,design_options.connection_pads.readout.claw_width,1.5e-05,-0.000282526,0.000297526,8.85217e-08
0,133.517,96.703,design_options.connection_pads.readout.claw_gap,5.1e-06,-7.30753e-05,7.81753e-05,6.11138e-09
0,133.517,96.703,design_options.connection_pads.readout.claw_cpw_length,4e-05,9.72152e-05,5.72152e-05,3.27358e-09
0,133.517,96.703,design_options.connection_pads.readout.claw_cpw_width,1e-05,0.00014925,0.00013925,1.93906e-08
0,133.517,96.703,design_options.connection_pads.readout.connector_location,90,90,0,0
0,133.517,96.703,design_options.cross_width,3e-05,9.05395e-05,6.05395e-05,3.66503e-09
0,133.517,96.703,design_options.cross_length,0.00026,0.000283718,2.37181e-05,5.62549e-10
0,133.517,96.703,design_options.cross_gap,3e-05,-7.4923e-05,0.000104923,1.10088e-08
0,133.517,96.703,design_options.hfss_inductance,9.686e-09,-1.14441e-05,1.14538e-05,1.31189e-10
0,133.517,96.703,design_options.hfss_capacitance,0,7.15256e-05,7.15256e-05,5.11591e-09
0,133.517,96.703,design_options.hfss_resistance,0,7.48634e-05,7.48634e-05,5.60453e-09
0,133.517,96.703,design_options.hfss_mesh_kw_jj,7e-06,-0.000180364,0.000187364,3.51051e-08
0,133.517,96.703,design_options.q3d_inductance,1e-08,-6.48499e-05,6.48599e-05,4.2068e-09
0,133.517,96.703,design_options.q3d_capacitance,0,-3.8147e-05,3.8147e-05,1.45519e-09
0,133.517,96.703,design_options.q3d_resistance,0,0.000232697,0.000232697,5.41477e-08
0,133.517,96.703,design_options.q3d_mesh_kw_jj,7e-06,-0.000218272,0.000225272,5.07476e-08
0,133.517,96.703,design_options.aedt_q3d_inductance,1e-08,0.000198364,0.000198354,3.93444e-08
0,133.517,96.703,design_options.aedt_q3d_capacitance,0,-0.000335693,0.000335693,1.1269e-07
0,133.517,96.703,design_options.aedt_hfss_inductance,9.686e-09,-0.000135422,0.000135431,1.83417e-08
0,133.517,96.703,design_options.aedt_hfss_capacitance,0,2.28882e-05,2.28882e-05,5.23869e-10
0,133.517,96.703,design_options.chip_main,1,1,0,0
0,133.517,96.703,design_options.gds_cell_name_my_other_junction,1,0.999512,0.000488281,2.38419e-07
1,148.829,69.9119,design_options.pos_x,-0.0015,-0.00130558,0.00019442,3.77991e-08
1,148.829,69.9119,design_options.pos_y,0.0012,0.00104713,0.000152866,2.33679e-08
1,148.829,69.9119,design_options.orientation,-90,-90,0,0
1,148.829,69.9119,design_options.layer,1,1,0,0
1,148.829,69.9119,design_options.connection_pads.readout.connector_type,0,-0.000123978,0.000123978,1.53705e-08
1,148.829,69.9119,design_options.connection_pads.readout.claw_length,0.0001,0.000139356,3.93557e-05,1.54887e-09
1,148.829,69.9119,design_options.connection_pads.readout.ground_spacing,1e-05,8.40425e-06,1.59575e-06,2.5464e-12
1,148.829,69.9119,design_options.connection_pads.readout.claw_width,1.5e-05,-0.000303507,0.000318507,1.01447e-07
1,148.829,69.9119,design_options.connection_pads.readout.claw_gap,5.1e-06,-0.000143647,0.000148747,2.21257e-08
