sample_idx,cross_to_ground,claw_to_ground,cross_to_claw,cross_to_cross,claw_to_claw,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.pos_x,0,-0.000141144,0.000141144,1.99216e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.pos_y,0,-5.72205e-05,5.72205e-05,3.27418e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.orientation,0,-2.86102e-05,2.86102e-05,8.18545e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.layer,0,-0.000198364,0.000198364,3.93484e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.connector_type,0,-1.14441e-05,1.14441e-05,1.30967e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.claw_length,0.333333,0.306885,0.0264486,0.000699527
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.ground_spacing,0.152542,0.23291,0.0803678,0.00645898
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.claw_width,0,1.52588e-05,1.52588e-05,2.32831e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.claw_gap,0,-0.000114441,0.000114441,1.30967e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.claw_cpw_length,0,0.000102043,0.000102043,1.04128e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.claw_cpw_width,0,2.67029e-05,2.67029e-05,7.13044e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.connection_pads.readout.connector_location,0,4.19617e-05,4.19617e-05,1.76078e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.cross_width,0,-0.000221252,0.000221252,4.89526e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.cross_length,0.515152,0.598145,0.082993,0.00688784
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.cross_gap,0,-0.000185013,0.000185013,3.42297e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.hfss_inductance,0,9.53674e-05,9.53674e-05,9.09495e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.hfss_capacitance,0,-1.71661e-05,1.71661e-05,2.94676e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.hfss_resistance,0,-0.000146866,0.000146866,2.15696e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.hfss_mesh_kw_jj,0,-0.000274658,0.000274658,7.54371e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.q3d_inductance,0,-2.67029e-05,2.67029e-05,7.13044e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.q3d_capacitance,0,2.28882e-05,2.28882e-05,5.23869e-10
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.q3d_resistance,0,8.7738e-05,8.7738e-05,7.69796e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.q3d_mesh_kw_jj,0,-0.000143051,0.000143051,2.04636e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.aedt_q3d_inductance,0,4.86374e-05,4.86374e-05,2.3656e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.aedt_q3d_capacitance,0,-0.000202179,0.000202179,4.08763e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.aedt_hfss_inductance,0,8.39233e-05,8.39233e-05,7.04313e-09
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.aedt_hfss_capacitance,0,0.000267029,0.000267029,7.13044e-08
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.chip_main,0,0.000500202,0.000500202,2.50202e-07
0,0.491077,0.333713,0.324772,0.491077,0.33982,0.450407,design_options.gds_cell_name_my_other_junction,0,8.01086e-05,8.01086e-05,6.41739e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.pos_x,0,-7.62939e-05,7.62939e-05,5.82077e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.pos_y,0,-0.000102997,0.000102997,1.06083e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.orientation,0,-9.42945e-05,9.42945e-05,8.89146e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.layer,0,-0.000274658,0.000274658,7.54371e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.connector_type,0,-5.34058e-05,5.34058e-05,2.85218e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.claw_length,0.0909091,0.22876,0.137851,0.0190028
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.ground_spacing,1,0.686035,0.313965,0.0985739
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.claw_width,0,-0.000228882,0.000228882,5.23869e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.claw_gap,0,-0.000127792,0.000127792,1.63309e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.claw_cpw_length,0,0.000132561,0.000132561,1.75723e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.claw_cpw_width,0,8.7738e-05,8.7738e-05,7.69796e-09
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.connection_pads.readout.connector_location,0,0.000116348,0.000116348,1.35369e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.cross_width,0,-0.000217438,0.000217438,4.72792e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.cross_length,0.606061,0.53418,0.0718809,0.00516687
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.cross_gap,0,-0.000183105,0.000183105,3.35276e-08
1,0.572236,0.119324,0.0506088,0.572236,0.111417,0.423736,design_options.hfss_inductance,0,7.24792e-05,7.24792e-05,5.25324e-09
