sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,design_options.prime_width,0,-0.0024746,0.0024746,6.12364e-06
0,0.00894376,0.00566721,design_options.prime_gap,0,0.00184398,0.00184398,3.40025e-06
0,0.00894376,0.00566721,design_options.second_width,0,-0.00126894,0.00126894,1.6102e-06
0,0.00894376,0.00566721,design_options.second_gap,0,0.00145358,0.00145358,2.11289e-06
0,0.00894376,0.00566721,design_options.cap_gap,0,0.457633,0.457633,0.209428
0,0.00894376,0.00566721,design_options.cap_width,0.2,0.253181,0.0531811,0.00282823
0,0.00894376,0.00566721,design_options.cap_gap_ground,0,-0.00304085,0.00304085,9.24674e-06
0,0.00894376,0.00566721,design_options.finger_length,0,0.398278,0.398278,0.158625
0,0.00894376,0.00566721,design_options.finger_count,0,0.158727,0.158727,0.0251941
0,0.00894376,0.00566721,design_options.cap_distance,0,-0.00371625,0.00371625,1.38105e-05
0,0.00894376,0.00566721,design_options.orientation,0,-0.00140028,0.00140028,1.96077e-06
0,0.00894376,0.00566721,coupler_type_NCap,0,-0.0026185,0.0026185,6.85654e-06
1,0.0920459,0.0642235,design_options.prime_width,0,-0.00177661,0.00177661,3.15635e-06
1,0.0920459,0.0642235,design_options.prime_gap,0,0.00137088,0.00137088,1.87932e-06
1,0.0920459,0.0642235,design_options.second_width,0,-0.000712679,0.000712679,5.07911e-07
1,0.0920459,0.0642235,design_options.second_gap,0,0.000372437,0.000372437,1.3871e-07
1,0.0920459,0.0642235,design_options.cap_gap,1,0.452138,0.547862,0.300153
1,0.0920459,0.0642235,design_options.cap_width,0.6,0.271204,0.328796,0.108107
1,0.0920459,0.0642235,design_options.cap_gap_ground,0,-0.00181552,0.00181552,3.29612e-06
1,0.0920459,0.0642235,design_options.finger_length,0.666667,0.405983,0.260684,0.067956
1,0.0920459,0.0642235,design_options.finger_count,0.111111,0.197917,0.0868062,0.00753531
1,0.0920459,0.0642235,design_options.cap_distance,0,-0.00299642,0.00299642,8.97853e-06
1,0.0920459,0.0642235,design_options.orientation,0,-0.000263973,0.000263973,6.96816e-08
1,0.0920459,0.0642235,coupler_type_NCap,0,-0.00256186,0.00256186,6.56313e-06
2,0.40316,0.367677,design_options.prime_width,0,0.000295439,0.000295439,8.72841e-08
2,0.40316,0.367677,design_options.prime_gap,0,-0.000795533,0.000795533,6.32873e-07
2,0.40316,0.367677,design_options.second_width,0,0.00148734,0.00148734,2.21219e-06
2,0.40316,0.367677,design_options.second_gap,0,0.000131636,0.000131636,1.73281e-08
2,0.40316,0.367677,design_options.cap_gap,0,0.395305,0.395305,0.156266
2,0.40316,0.367677,design_options.cap_width,0.6,0.537196,0.0628038,0.00394431
2,0.40316,0.367677,design_options.cap_gap_ground,0,-0.00148826,0.00148826,2.21492e-06
2,0.40316,0.367677,design_options.finger_length,0.333333,0.530581,0.197248,0.0389067
2,0.40316,0.367677,design_options.finger_count,0.666667,0.665076,0.00159107,2.53149e-06
2,0.40316,0.367677,design_options.cap_distance,0,-0.00181166,0.00181166,3.2821e-06
2,0.40316,0.367677,design_options.orientation,0,0.000293927,0.000293927,8.6393e-08
2,0.40316,0.367677,coupler_type_NCap,0,-0.000164559,0.000164559,2.70797e-08
