sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.prime_width,0,-0.000591278,0.000591278,3.4961e-07
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.prime_gap,0,0.00135422,0.00135422,1.83391e-06
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.second_width,0,0.00127983,0.00127983,1.63797e-06
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.second_gap,0,0.000100374,0.000100374,1.0075e-08
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.468262,0.468262,0.219269
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.299316,0.0993164,0.00986375
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap_ground,0,-0.000263214,0.000263214,6.92817e-08
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.490479,0.490479,0.240569
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.170044,0.170044,0.0289149
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_distance,0,-0.000403404,0.000403404,1.62735e-07
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.orientation,0,0.00127983,0.00127983,1.63797e-06
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,coupler_type_NCap,0,-0.00119495,0.00119495,1.42791e-06
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.prime_width,0,-0.00069046,0.00069046,4.76735e-07
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.prime_gap,0,0.00143242,0.00143242,2.05182e-06
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.second_width,0,0.00110626,0.00110626,1.22382e-06
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.second_gap,0,9.27448e-05,9.27448e-05,8.6016e-09
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.526367,0.473633,0.224328
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.41333,0.18667,0.0348457
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap_ground,0,-3.43323e-05,3.43323e-05,1.17871e-09
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.416504,0.250163,0.0625814
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.24292,0.131809,0.0173736
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_distance,0,-0.000455856,0.000455856,2.07805e-07
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.orientation,0,0.00100708,0.00100708,1.01421e-06
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,coupler_type_NCap,0,-0.000492573,0.000492573,2.42628e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_width,0,-0.00150299,0.00150299,2.25898e-06
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_gap,0,0.00135803,0.00135803,1.84425e-06
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_width,0,-0.000247002,0.000247002,6.10098e-08
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_gap,0,0.00057888,0.00057888,3.35102e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.42041,0.42041,0.176745
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.591309,0.00869141,7.55405e-05
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap_ground,0,0.000816345,0.000816345,6.6642e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.594238,0.260905,0.0680714
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.672852,0.0061849,3.82529e-05
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_distance,0,0.000649452,0.000649452,4.21788e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.orientation,0,0.000507355,0.000507355,2.57409e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,coupler_type_NCap,0,-0.00103951,0.00103951,1.08057e-06
