sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.prime_width,0,-0.0032595,0.0032595,1.06243e-05
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.prime_gap,0,-0.00278611,0.00278611,7.76242e-06
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.second_width,0,0.00307014,0.00307014,9.42579e-06
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.second_gap,0,0.00118867,0.00118867,1.41295e-06
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.445706,0.445706,0.198654
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.282364,0.082364,0.00678383
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap_ground,0,0.00404289,0.00404289,1.6345e-05
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.401167,0.401167,0.160935
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.190132,0.190132,0.03615
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_distance,0,-0.000295253,0.000295253,8.71741e-08
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.orientation,0,-0.00115857,0.00115857,1.34229e-06
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,coupler_type_NCap,0,0.00300698,0.00300698,9.04194e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.prime_width,0,-0.00146801,0.00146801,2.15505e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.prime_gap,0,-0.001053,0.001053,1.10881e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.second_width,0,0.00307086,0.00307086,9.43018e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.second_gap,0,0.001666,0.001666,2.77557e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.447459,0.552541,0.305302
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.306421,0.293579,0.0861884
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap_ground,0,0.000937367,0.000937367,8.78657e-07
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.417386,0.249281,0.0621409
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.243073,0.131962,0.0174141
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_distance,0,0.00152321,0.00152321,2.32016e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.orientation,0,-0.00280222,0.00280222,7.85242e-06
1,0.0642235,0.164009,0.11146,0.142843,0.14625,coupler_type_NCap,0,0.00048265,0.00048265,2.32951e-07
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_width,0,0.00301485,0.00301485,9.08931e-06
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_gap,0,0.000807943,0.000807943,6.52772e-07
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_width,0,0.00382968,0.00382968,1.46665e-05
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_gap,0,0.00207081,0.00207081,4.28826e-06
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.405502,0.405502,0.164432
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.552726,0.0472737,0.0022348
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap_ground,0,-0.0051912,0.0051912,2.69486e-05
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.546909,0.213575,0.0456144
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.69934,0.0326738,0.00106758
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_distance,0,0.00311665,0.00311665,9.7135e-06
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.orientation,0,-0.00394278,0.00394278,1.55455e-05
2,0.367677,0.467114,0.414302,0.44372,0.458855,coupler_type_NCap,0,-0.00337707,0.00337707,1.14046e-05
