sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.438721,0.438721,0.192476
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.218262,0.0182617,0.00033349
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.405273,0.405273,0.164247
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.120911,0.120911,0.0146194
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.563477,0.436523,0.190553
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.421875,0.178125,0.0317285
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.37793,0.288737,0.083369
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.168457,0.0573459,0.00328855
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.413086,0.413086,0.17064
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.565918,0.034082,0.00116158
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.620605,0.287272,0.0825253
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.650391,0.016276,0.00026491
