sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.460415,0.460415,0.211982
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.0577971,0.142203,0.0202217
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.247706,0.247706,0.0613581
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.00797616,0.00797616,6.36192e-05
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.712753,0.287247,0.0825111
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.61704,0.0170396,0.000290347
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.442218,0.224448,0.050377
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.126384,0.0152728,0.000233258
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.502731,0.502731,0.252738
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.576891,0.0231091,0.000534031
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.64879,0.315456,0.0995126
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.632159,0.0345072,0.00119075
