sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.436279,0.436279,0.19034
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.243774,0.0437744,0.0019162
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.362793,0.362793,0.131619
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.137695,0.137695,0.01896
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.603516,0.396484,0.1572
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.499756,0.100244,0.0100489
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.363281,0.303385,0.0920427
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.161133,0.0500217,0.00250217
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.418457,0.418457,0.175106
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.580078,0.0199219,0.000396881
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.564941,0.231608,0.0536423
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.663086,0.00358073,1.28216e-05
