sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.152739,0.152739,0.0233293
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.0564807,0.143519,0.0205978
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.160883,0.160883,0.0258833
0,0.00894376,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,-0.010937,0.010937,0.000119617
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.941039,0.0589609,0.00347639
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.565885,0.0341153,0.00116385
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.221559,0.445108,0.198121
1,0.0920459,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.0946577,0.0164534,0.000270714
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.244518,0.244518,0.0597892
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.56424,0.03576,0.00127877
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.594772,0.261438,0.0683499
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.594623,0.0720435,0.00519027
