sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.00894376,0.00566721,design_options.prime_width,0,-0.000160217,0.000160217,2.56696e-08
0,0.00894376,0.00566721,design_options.prime_gap,0,-0.00126648,0.00126648,1.60397e-06
0,0.00894376,0.00566721,design_options.second_width,0,-0.002491,0.002491,6.20507e-06
0,0.00894376,0.00566721,design_options.second_gap,0,0.00137901,0.00137901,1.90168e-06
0,0.00894376,0.00566721,design_options.cap_gap,0,0.451172,0.451172,0.203556
0,0.00894376,0.00566721,design_options.cap_width,0.2,0.244263,0.0442627,0.00195919
0,0.00894376,0.00566721,design_options.cap_gap_ground,0,0.00105095,0.00105095,1.10449e-06
0,0.00894376,0.00566721,design_options.finger_length,0,0.41333,0.41333,0.170842
0,0.00894376,0.00566721,design_options.finger_count,0,0.161987,0.161987,0.0262399
0,0.00894376,0.00566721,design_options.cap_distance,0,0.000688553,0.000688553,4.74105e-07
0,0.00894376,0.00566721,design_options.orientation,0,0.000854492,0.000854492,7.30157e-07
0,0.00894376,0.00566721,coupler_type_NCap,0,0.00129604,0.00129604,1.67973e-06
1,0.0920459,0.0642235,design_options.prime_width,0,-0.00026083,0.00026083,6.80323e-08
1,0.0920459,0.0642235,design_options.prime_gap,0,-0.000839233,0.000839233,7.04313e-07
1,0.0920459,0.0642235,design_options.second_width,0,-0.00303268,0.00303268,9.19717e-06
1,0.0920459,0.0642235,design_options.second_gap,0,0.00109482,0.00109482,1.19863e-06
1,0.0920459,0.0642235,design_options.cap_gap,1,0.509766,0.490234,0.24033
1,0.0920459,0.0642235,design_options.cap_width,0.6,0.354248,0.245752,0.060394
1,0.0920459,0.0642235,design_options.cap_gap_ground,0,0.000685692,0.000685692,4.70173e-07
1,0.0920459,0.0642235,design_options.finger_length,0.666667,0.366211,0.300456,0.0902736
1,0.0920459,0.0642235,design_options.finger_count,0.111111,0.21582,0.104709,0.010964
1,0.0920459,0.0642235,design_options.cap_distance,0,0.000875473,0.000875473,7.66453e-07
1,0.0920459,0.0642235,design_options.orientation,0,0.000507355,0.000507355,2.57409e-07
1,0.0920459,0.0642235,coupler_type_NCap,0,0.00156879,0.00156879,2.46112e-06
2,0.40316,0.367677,design_options.prime_width,0,-7.77245e-05,7.77245e-05,6.04109e-09
2,0.40316,0.367677,design_options.prime_gap,0,-0.00173092,0.00173092,2.99608e-06
2,0.40316,0.367677,design_options.second_width,0,-0.00315094,0.00315094,9.92842e-06
2,0.40316,0.367677,design_options.second_gap,0,-0.000754833,0.000754833,5.69773e-07
2,0.40316,0.367677,design_options.cap_gap,0,0.401367,0.401367,0.161096
2,0.40316,0.367677,design_options.cap_width,0.6,0.548828,0.0511719,0.00261856
2,0.40316,0.367677,design_options.cap_gap_ground,0,0.000603676,0.000603676,3.64425e-07
2,0.40316,0.367677,design_options.finger_length,0.333333,0.579102,0.245768,0.060402
2,0.40316,0.367677,design_options.finger_count,0.666667,0.650391,0.016276,0.00026491
2,0.40316,0.367677,design_options.cap_distance,0,-0.00156403,0.00156403,2.44618e-06
2,0.40316,0.367677,design_options.orientation,0,-0.00115204,0.00115204,1.32719e-06
2,0.40316,0.367677,coupler_type_NCap,0,0.000523567,0.000523567,2.74123e-07
