sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_width,1.17e-05,-0.000579357,0.000591057,3.49349e-07
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_gap,5.1e-06,0.00135899,0.00135389,1.83301e-06
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_width,1.17e-05,0.00129128,0.00127958,1.63731e-06
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_gap,5.1e-06,0.0001055,0.0001004,1.00802e-08
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,3.03984e-06,9.39837e-07,8.83293e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,6.9e-06,7.86781e-06,9.67813e-07,9.36662e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap_ground,5.1e-06,-0.000258207,0.000263307,6.93307e-08
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,1.59e-05,3.06368e-05,1.47368e-05,2.17173e-10
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,1,2.53125,1.53125,2.34473
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_distance,5.09e-05,-0.000352621,0.000403521,1.62829e-07
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.orientation,-90,-90,0,0
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,coupler_type_NCap,1,0.999023,0.000976562,9.53674e-07
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_width,1.17e-05,-0.000678539,0.000690239,4.7643e-07
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_gap,5.1e-06,0.00143719,0.00143209,2.05087e-06
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_width,1.17e-05,0.00111771,0.00110601,1.22325e-06
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_gap,5.1e-06,9.78708e-05,9.27708e-05,8.60643e-09
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,4.1e-06,3.15905e-06,9.40954e-07,8.85394e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,9.05991e-06,1.84009e-06,3.38595e-12
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap_ground,5.1e-06,-2.92063e-05,3.43063e-05,1.17692e-09
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,3.59e-05,2.83718e-05,7.52819e-06,5.66736e-11
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,2,3.18555,1.18555,1.40552
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_distance,5.09e-05,-0.000405073,0.000455973,2.07912e-07
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.orientation,-90,-90,0,0
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,coupler_type_NCap,1,0.999512,0.000488281,2.38419e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_width,1.17e-05,-0.00149155,0.00150325,2.25975e-06
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.prime_gap,5.1e-06,0.0013628,0.0013577,1.84335e-06
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_width,1.17e-05,-0.000235319,0.000247019,6.10185e-08
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.second_gap,5.1e-06,0.000584126,0.000579026,3.35271e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.92063e-06,8.20628e-07,6.7343e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.07884e-05,1.11559e-07,1.24455e-14
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap_ground,5.1e-06,0.00082159,0.00081649,6.66657e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,2.59e-05,3.37362e-05,7.83623e-06,6.14065e-11
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,7,7.05469,0.0546875,0.00299072
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_distance,5.09e-05,0.000700474,0.000649574,4.21946e-07
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.orientation,-90,-90,0,0
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,coupler_type_NCap,1,0.999023,0.000976562,9.53674e-07
