sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.98023e-06,8.80232e-07,7.74809e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,6.9e-06,7.33137e-06,4.31371e-07,1.86081e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,1.59e-05,2.67625e-05,1.08625e-05,1.17994e-10
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,1,2.23828,1.23828,1.53334
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,4.1e-06,3.27826e-06,8.21745e-07,6.75264e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,9.89437e-06,1.00563e-06,1.01129e-12
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,3.59e-05,2.68221e-05,9.07791e-06,8.24084e-11
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,2,2.44922,0.449219,0.201797
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.92063e-06,8.20628e-07,6.7343e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.07288e-05,1.71164e-07,2.92971e-14
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,2.59e-05,3.28422e-05,6.94216e-06,4.81936e-11
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,7,6.96875,0.03125,0.000976562
