sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.26498e-06,1.64977e-07,2.72172e-14
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,6.9e-06,5.54323e-06,1.35677e-06,1.84082e-12
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,1.59e-05,2.16961e-05,5.79609e-06,3.35947e-11
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,1,1.31055,0.310547,0.0964394
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,4.1e-06,3.33786e-06,7.6214e-07,5.80857e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.00732e-05,8.26815e-07,6.83623e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,3.59e-05,2.19941e-05,1.39059e-05,1.93374e-10
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,2,2.11719,0.117188,0.0137329
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.563e-06,4.63e-07,2.14369e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.04308e-05,4.69187e-07,2.20137e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,2.59e-05,3.24249e-05,6.52493e-06,4.25747e-11
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,7,6.50781,0.492187,0.242249
