sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.98023e-06,8.80232e-07,7.74809e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,6.9e-06,7.09295e-06,1.92953e-07,3.72308e-14
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,1.59e-05,2.80738e-05,1.21738e-05,1.48201e-10
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,1,2.08789,1.08789,1.18351
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,4.1e-06,3.21865e-06,8.81349e-07,7.76776e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,9.11951e-06,1.78049e-06,3.17014e-12
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,3.59e-05,2.72393e-05,8.66068e-06,7.50073e-11
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,2,2.51562,0.515625,0.265869
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.92063e-06,8.20628e-07,6.7343e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.055e-05,3.49978e-07,1.22485e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,2.59e-05,3.45111e-05,8.61109e-06,7.41509e-11
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,7,6.85547,0.144531,0.0208893
