sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_gap,2.1e-06,3.02083e-06,9.2083e-07,8.47928e-13
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_width,6.9e-06,5.47797e-06,1.42203e-06,2.02217e-12
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_length,1.59e-05,2.33312e-05,7.43117e-06,5.52223e-11
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_count,1,1.07179,0.0717854,0.00515315
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_gap,4.1e-06,3.52551e-06,5.74495e-07,3.30044e-13
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_width,1.09e-05,1.10704e-05,1.70396e-07,2.90348e-14
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_length,3.59e-05,2.91666e-05,6.73345e-06,4.53393e-11
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_count,2,2.13745,0.137455,0.0188939
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_gap,2.1e-06,3.10546e-06,1.00546e-06,1.01095e-12
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_width,1.09e-05,1.06689e-05,2.31091e-07,5.34033e-14
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_length,2.59e-05,3.53637e-05,9.46369e-06,8.95614e-11
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_count,7,6.68944,0.310565,0.0964503
