sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_gap,2.1e-06,3.03984e-06,9.39837e-07,8.83293e-13
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_width,6.9e-06,7.45058e-06,5.50581e-07,3.03139e-13
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_length,1.59e-05,2.65241e-05,1.06241e-05,1.12871e-10
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_count,1,2.31641,1.31641,1.73293
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_gap,4.1e-06,3.27826e-06,8.21745e-07,6.75264e-13
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_width,1.09e-05,9.71556e-06,1.18444e-06,1.4029e-12
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_length,3.59e-05,2.54512e-05,1.04488e-05,1.09178e-10
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_count,2,2.82617,0.826172,0.68256
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_gap,2.1e-06,3.09944e-06,9.99442e-07,9.98883e-13
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_width,1.09e-05,1.10865e-05,1.86464e-07,3.47688e-14
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_length,2.59e-05,3.15905e-05,5.69046e-06,3.23814e-11
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_count,7,6.95312,0.046875,0.00219727
