sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,design_options.prime_width,1.17e-05,-0.000148535,0.000160235,2.56752e-08
0,14.9139,0.6691,design_options.prime_gap,5.1e-06,-0.00126171,0.00126681,1.60481e-06
0,14.9139,0.6691,design_options.second_width,1.17e-05,-0.00247955,0.00249125,6.20634e-06
0,14.9139,0.6691,design_options.second_gap,5.1e-06,0.00138378,0.00137868,1.90076e-06
0,14.9139,0.6691,design_options.cap_gap,2.1e-06,2.98023e-06,8.80232e-07,7.74809e-13
0,14.9139,0.6691,design_options.cap_width,6.9e-06,7.33137e-06,4.31371e-07,1.86081e-13
0,14.9139,0.6691,design_options.cap_gap_ground,5.1e-06,0.00105572,0.00105062,1.1038e-06
0,14.9139,0.6691,design_options.finger_length,1.59e-05,2.83122e-05,1.24122e-05,1.54063e-10
0,14.9139,0.6691,design_options.finger_count,1,2.45703,1.45703,2.12294
0,14.9139,0.6691,design_options.cap_distance,5.09e-05,0.000739574,0.000688674,4.74272e-07
0,14.9139,0.6691,design_options.orientation,-90,-90,0,0
0,14.9139,0.6691,coupler_type_NCap,1,1.00098,0.000976562,9.53674e-07
1,21.645,3.83797,design_options.prime_width,1.17e-05,-0.000249147,0.000260847,6.80414e-08
1,21.645,3.83797,design_options.prime_gap,5.1e-06,-0.000833988,0.000839088,7.04069e-07
1,21.645,3.83797,design_options.second_width,1.17e-05,-0.00302124,0.00303294,9.19873e-06
1,21.645,3.83797,design_options.second_gap,5.1e-06,0.00109959,0.00109449,1.1979e-06
1,21.645,3.83797,design_options.cap_gap,4.1e-06,3.09944e-06,1.00056e-06,1.00112e-12
1,21.645,3.83797,design_options.cap_width,1.09e-05,8.46386e-06,2.43614e-06,5.93478e-12
1,21.645,3.83797,design_options.cap_gap_ground,5.1e-06,0.000690937,0.000685837,4.70372e-07
1,21.645,3.83797,design_options.finger_length,3.59e-05,2.68817e-05,9.01831e-06,8.13298e-11
1,21.645,3.83797,design_options.finger_count,2,2.94141,0.941406,0.886246
1,21.645,3.83797,design_options.cap_distance,5.09e-05,0.000926495,0.000875595,7.66666e-07
1,21.645,3.83797,design_options.orientation,-90,-90,0,0
1,21.645,3.83797,coupler_type_NCap,1,1.00195,0.00195312,3.8147e-06
2,46.8443,20.2598,design_options.prime_width,1.17e-05,-6.60419e-05,7.77419e-05,6.04381e-09
2,46.8443,20.2598,design_options.prime_gap,5.1e-06,-0.00172615,0.00173125,2.99723e-06
2,46.8443,20.2598,design_options.second_width,1.17e-05,-0.0031395,0.0031512,9.93004e-06
2,46.8443,20.2598,design_options.second_gap,5.1e-06,-0.000749588,0.000754688,5.69554e-07
2,46.8443,20.2598,design_options.cap_gap,2.1e-06,2.92063e-06,8.20628e-07,6.7343e-13
2,46.8443,20.2598,design_options.cap_width,1.09e-05,1.03712e-05,5.28792e-07,2.79621e-13
2,46.8443,20.2598,design_options.cap_gap_ground,5.1e-06,0.000608921,0.000603821,3.646e-07
2,46.8443,20.2598,design_options.finger_length,2.59e-05,3.32594e-05,7.35939e-06,5.41606e-11
2,46.8443,20.2598,design_options.finger_count,7,6.85547,0.144531,0.0208893
2,46.8443,20.2598,design_options.cap_distance,5.09e-05,-0.00151348,0.00156438,2.44729e-06
2,46.8443,20.2598,design_options.orientation,-90,-90,0,0
2,46.8443,20.2598,coupler_type_NCap,1,1.00098,0.000976562,9.53674e-07
