sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.92063e-06,8.20628e-07,6.7343e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,6.9e-06,5.96046e-06,9.39536e-07,8.82727e-13
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,1.59e-05,2.46167e-05,8.71672e-06,7.59812e-11
0,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,1,1.17285,0.172852,0.0298777
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,4.1e-06,3.33786e-06,7.6214e-07,5.80857e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.01328e-05,7.6721e-07,5.88612e-13
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,3.59e-05,2.74777e-05,8.42226e-06,7.09344e-11
1,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,2,2.46484,0.464844,0.21608
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,2.1e-06,2.98023e-06,8.80232e-07,7.74809e-13
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,1.09e-05,1.06096e-05,2.90373e-07,8.43166e-14
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,2.59e-05,3.39746e-05,8.07465e-06,6.51999e-11
2,0.40316,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,7,6.84766,0.152344,0.0232086
