sample_idx,cavity_frequency,kappa,param,exists,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.000275,0.000293493,1.84933e-05,3.42001e-10
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,-0.0015,-0.00149918,8.23975e-07,6.78934e-13
0,5.24699e+09,168252,design_options.claw_opts.cross_length,1,0,5.96046e-07,5.96046e-07,3.55271e-13
0,5.24699e+09,168252,design_options.claw_opts.cross_width,1,0,-1.19209e-07,1.19209e-07,1.42109e-14
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,1,0,-5.96046e-08,5.96046e-08,3.55271e-15
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.0047,0.00462341,7.65869e-05,5.86556e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.0001,0.000100076,7.61986e-08,5.80622e-15
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.000116667,0.000117958,1.29093e-06,1.66649e-12
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.00035,0.000341654,8.34618e-06,6.96587e-11
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.0001,9.94802e-05,5.19848e-07,2.70242e-13
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.411621,,
0,5.24699e+09,168252,coupler_type_CLT,1,1,1.00391,0.00390625,1.52588e-05
0,5.24699e+09,168252,coupler_type_NCap,1,0,-0.000473022,0.000473022,2.2375e-07
0,5.24699e+09,168252,resonator_type_half,1,0,-0.0018158,0.0018158,3.29711e-06
0,5.24699e+09,168252,resonator_type_quarter,1,1,1.00293,0.00292969,8.58307e-06
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.00019,0.000139236,5.07635e-05,2.57694e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,-0.0015,-0.00149822,1.77765e-06,3.16004e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,1,0.00024,0.000242591,2.5909e-06,6.71278e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,1,3e-05,3.01003e-05,1.00346e-07,1.00692e-14
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,1,3e-05,3.02196e-05,2.19555e-07,4.82044e-14
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.0067,0.00685883,0.000158826,2.52256e-08
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.0001,0.000100315,3.14617e-07,9.8984e-14
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0,-0.000211358,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0,0.000140429,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,5e-05,4.96507e-05,3.49331e-07,1.22032e-13
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.224121,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0,0.00189209,0.00189209,3.58e-06
1,8.36575e+09,768.707,coupler_type_NCap,1,1,1.00098,0.000976562,9.53674e-07
1,8.36575e+09,768.707,resonator_type_half,1,1,1.00586,0.00585938,3.43323e-05
1,8.36575e+09,768.707,resonator_type_quarter,1,0,0.00518799,0.00518799,2.69152e-05
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,8e-05,0.000132799,5.27991e-05,2.78775e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,-0.0015,-0.00149918,8.23975e-07,6.78934e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,1,0.00024,0.000241876,1.87565e-06,3.51806e-12
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,1,3e-05,3.01003e-05,1.00346e-07,1.00692e-14
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,1,3e-05,3.02196e-05,2.19555e-07,4.82044e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.0052,0.00528336,8.33557e-05,6.94817e-09
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.0001,0.000100195,1.95408e-07,3.81842e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0,-0.000214577,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0,0.000102639,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,5e-05,4.95315e-05,4.6854e-07,2.1953e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.261963,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0,0.00201416,0.00201416,4.05684e-06
2,1.09991e+10,1010.75,coupler_type_NCap,1,1,0.998535,0.00146484,2.14577e-06
2,1.09991e+10,1010.75,resonator_type_half,1,1,1.00293,0.00292969,8.58307e-06
2,1.09991e+10,1010.75,resonator_type_quarter,1,0,0.00701904,0.00701904,4.9267e-05
