sample_idx,cavity_frequency,kappa,param,exists,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,0,0.000275,0.000278223,,
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,0,4.1e-06,4.5325e-06,,
0,5.24699e+09,168252,design_options.claw_opts.pos_x,0,-0.0015,-0.00149279,,
0,5.24699e+09,168252,design_options.claw_opts.cross_length,0,0,3.83957e-06,,
0,5.24699e+09,168252,design_options.claw_opts.cross_width,0,0,4.90071e-07,,
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,0,0,4.37477e-07,,
0,5.24699e+09,168252,design_options.cpw_opts.total_length,0,0.0047,0.00398445,,
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,0,0.0001,8.26625e-05,,
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.000116667,1.62616e-06,0.000115041,1.32343e-08
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.00035,0.000286081,6.39187e-05,4.0856e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.0001,6.46302e-05,3.53698e-05,1.25102e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00347088,,
0,5.24699e+09,168252,coupler_type_CLT,0,1,0.952549,,
0,5.24699e+09,168252,coupler_type_NCap,0,0,0.017957,,
0,5.24699e+09,168252,resonator_type_half,0,0,0.0134484,,
0,5.24699e+09,168252,resonator_type_quarter,0,1,0.950626,,
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,0,0.00019,0.000139594,,
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,0,4.1e-06,3.98531e-06,,
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,0,-0.0015,-0.00149359,,
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,0,0.00024,0.000239299,,
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,0,3e-05,2.99264e-05,,
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,0,3e-05,2.98899e-05,,
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,0,0.0067,0.00618169,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,0,0.0001,9.97634e-05,,
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0,-4.32815e-06,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0,1.03458e-05,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,5e-05,4.98108e-05,1.89158e-07,3.57807e-14
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00182345,,
1,8.36575e+09,768.707,coupler_type_CLT,0,0,-0.013765,,
1,8.36575e+09,768.707,coupler_type_NCap,0,1,1.00085,,
1,8.36575e+09,768.707,resonator_type_half,0,1,0.995275,,
1,8.36575e+09,768.707,resonator_type_quarter,0,0,-0.0179595,,
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,0,8e-05,0.000139178,,
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,0,4.1e-06,3.97952e-06,,
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,0,-0.0015,-0.00145304,,
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,0,0.00024,0.000241039,,
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,0,3e-05,3.01471e-05,,
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,0,3e-05,3.01218e-05,,
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,0,0.0052,0.005578,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,0,0.0001,0.000100039,,
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0,-3.6939e-06,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0,9.03359e-06,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,5e-05,5.00712e-05,7.11722e-08,5.06548e-15
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00155227,,
2,1.09991e+10,1010.75,coupler_type_CLT,0,0,-0.0231856,,
2,1.09991e+10,1010.75,coupler_type_NCap,0,1,1.00861,,
2,1.09991e+10,1010.75,resonator_type_half,0,1,1.00324,,
2,1.09991e+10,1010.75,resonator_type_quarter,0,0,-0.0272285,,
