sample_idx,cavity_frequency,kappa,param,exists,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.000275,0.000282137,7.13742e-06,5.09428e-11
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.50302e-06,4.03019e-07,1.62424e-13
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,-0.0015,-0.00149686,3.14006e-06,9.85996e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_length,1,0,6.44629e-08,6.44629e-08,4.15546e-15
0,5.24699e+09,168252,design_options.claw_opts.cross_width,1,0,1.14783e-07,1.14783e-07,1.31752e-14
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,1,0,1.20033e-07,1.20033e-07,1.44078e-14
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.0047,0.00416842,0.000531576,2.82573e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.0001,8.43737e-05,1.56263e-05,2.44182e-10
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.000116667,1.11869e-05,0.00010548,1.1126e-08
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.00035,0.000307215,4.27853e-05,1.83058e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.0001,6.82868e-05,3.17132e-05,1.00573e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.000534439,,
0,5.24699e+09,168252,coupler_type_CLT,1,1,0.977252,0.0227485,0.000517493
0,5.24699e+09,168252,coupler_type_NCap,1,0,0.00562881,0.00562881,3.16835e-05
0,5.24699e+09,168252,resonator_type_half,1,0,0.00323931,0.00323931,1.04931e-05
0,5.24699e+09,168252,resonator_type_quarter,1,1,0.98196,0.0180405,0.000325459
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.00019,0.000137351,5.26487e-05,2.77188e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,3.95022e-06,1.49781e-07,2.24343e-14
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,-0.0015,-0.00148764,1.23625e-05,1.52831e-10
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,1,0.00024,0.000243213,3.21316e-06,1.03244e-11
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,1,3e-05,3.04835e-05,4.83538e-07,2.33809e-13
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,1,3e-05,3.02605e-05,2.60493e-07,6.78566e-14
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.0067,0.0061983,0.000501699,2.51701e-07
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.0001,0.000100519,5.18526e-07,2.68869e-13
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0,-2.40867e-06,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0,1.49206e-05,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,5e-05,5.00403e-05,4.02821e-08,1.62265e-15
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.000397167,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0,-0.0341463,0.0341463,0.00116597
1,8.36575e+09,768.707,coupler_type_NCap,1,1,1.02017,0.0201741,0.000406996
1,8.36575e+09,768.707,resonator_type_half,1,1,1.01322,0.0132213,0.000174802
1,8.36575e+09,768.707,resonator_type_quarter,1,0,-0.0296976,0.0296976,0.000881949
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,8e-05,0.000135624,5.56244e-05,3.09408e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,3.93522e-06,1.64783e-07,2.71534e-14
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,-0.0015,-0.00144125,5.87532e-05,3.45193e-09
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,1,0.00024,0.000245768,5.76765e-06,3.32657e-11
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,1,3e-05,3.07922e-05,7.92246e-07,6.27653e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,1,3e-05,3.06158e-05,6.15844e-07,3.79263e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.0052,0.00542702,0.000227024,5.154e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.0001,0.000100739,7.38536e-07,5.45436e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0,-3.52998e-06,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0,1.28291e-05,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,5e-05,4.98807e-05,1.19276e-07,1.42268e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000173927,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0,-0.0488073,0.0488073,0.00238216
2,1.09991e+10,1010.75,coupler_type_NCap,1,1,1.03084,0.0308443,0.000951373
2,1.09991e+10,1010.75,resonator_type_half,1,1,1.02438,0.024377,0.000594238
2,1.09991e+10,1010.75,resonator_type_quarter,1,0,-0.04382,0.04382,0.00192019
