sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.connector_location,90,89.9996,0.00038147,1.45519e-07
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000188954,0.000188954,3.57037e-08
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,0.000275,0.000276678,1.67836e-06,2.81689e-12
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.64744e-06,5.47438e-07,2.99688e-13
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,0.000919938,0.000914838,8.36928e-07
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,-3.85496e-05,5.35496e-05,2.86756e-09
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,-0.000453092,0.000464792,2.16031e-07
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-1.01607e-05,1.01607e-05,1.0324e-10
0,5.24699e+09,168252,design_options.claw_opts.orientation,-90,-89.9993,0.000671387,4.5076e-07
0,5.24699e+09,168252,design_options.claw_opts.pos_x,-0.0015,-0.00149447,5.53216e-06,3.06048e-11
0,5.24699e+09,168252,design_options.claw_opts.cross_length,0,1.88682e-06,1.88682e-06,3.56011e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_width,0,2.55925e-07,2.55925e-07,6.54978e-14
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,0,2.79468e-07,2.79468e-07,7.81021e-14
0,5.24699e+09,168252,design_options.cpw_opts.fillet,4.99e-05,-1.35999e-06,5.126e-05,2.62759e-09
0,5.24699e+09,168252,design_options.cpw_opts.total_length,0.0047,0.00388955,0.000810447,6.56824e-07
0,5.24699e+09,168252,design_options.cpw_opts.trace_width,1.17e-05,0.000246917,0.000235217,5.5327e-08
0,5.24699e+09,168252,design_options.cpw_opts.trace_gap,5.1e-06,0.000451658,0.000446558,1.99414e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,0.0001,8.13698e-05,1.86302e-05,3.47085e-10
0,5.24699e+09,168252,design_options.cpw_opts.meander.spacing,0.0001,-0.000144578,0.000244578,5.98183e-08
