sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.connector_location,90,90,0,0
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.connector_type,0,8.29697e-05,8.29697e-05,6.88397e-09
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,0.000275,0.000272989,2.01073e-06,4.04302e-12
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.64916e-06,5.49162e-07,3.01579e-13
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,-7.11679e-05,7.62679e-05,5.8168e-09
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,-0.00078249,0.00079749,6.3599e-07
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,0.000866413,0.000854713,7.30535e-07
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-0.000293732,0.000293732,8.62783e-08
0,5.24699e+09,168252,design_options.claw_opts.orientation,-90,-90,0,0
0,5.24699e+09,168252,design_options.claw_opts.pos_x,-0.0015,-0.00149918,8.23975e-07,6.78934e-13
0,5.24699e+09,168252,design_options.claw_opts.cross_length,0,4.17233e-06,4.17233e-06,1.74083e-11
0,5.24699e+09,168252,design_options.claw_opts.cross_width,0,5.36442e-07,5.36442e-07,2.8777e-13
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,0,5.36442e-07,5.36442e-07,2.8777e-13
0,5.24699e+09,168252,design_options.cpw_opts.fillet,4.99e-05,-0.000427008,0.000476908,2.27441e-07
0,5.24699e+09,168252,design_options.cpw_opts.total_length,0.0047,0.00389481,0.000805194,6.48338e-07
0,5.24699e+09,168252,design_options.cpw_opts.trace_width,1.17e-05,3.55244e-05,2.38244e-05,5.67601e-10
0,5.24699e+09,168252,design_options.cpw_opts.trace_gap,5.1e-06,-0.000116944,0.000122044,1.48948e-08
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,0.0001,8.24928e-05,1.75072e-05,3.06501e-10
0,5.24699e+09,168252,design_options.cpw_opts.meander.spacing,0.0001,-4.13656e-05,0.000141366,1.99842e-08
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,0.000116667,0.0172119,0.0170952,0.000292247
0,5.24699e+09,168252,design_options.cplr_opts.prime_width,1.17e-05,0.000573158,0.000561458,3.15235e-07
0,5.24699e+09,168252,design_options.cplr_opts.prime_gap,5.1e-06,0.000207305,0.000202205,4.08868e-08
0,5.24699e+09,168252,design_options.cplr_opts.second_width,1.17e-05,0.000221491,0.000209791,4.40122e-08
0,5.24699e+09,168252,design_options.cplr_opts.second_gap,5.1e-06,6.61612e-05,6.10612e-05,3.72846e-09
0,5.24699e+09,168252,design_options.cplr_opts.coupling_space,7.9e-06,0.0171051,0.0170972,0.000292314
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,0.00035,0.01828,0.01793,0.000321486
0,5.24699e+09,168252,design_options.cplr_opts.open_termination,0,0.000720978,0.000720978,5.19809e-07
0,5.24699e+09,168252,design_options.cplr_opts.down_length,5e-05,0.0168915,0.0168415,0.000283635
0,5.24699e+09,168252,design_options.cplr_opts.orientation,-90,-90,0,0
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,0.0001,0.350586,0.350486,0.12284
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,1,1,0,0
0,5.24699e+09,168252,design_options.cplr_opts.cap_gap,1,0.984375,0.015625,0.000244141
0,5.24699e+09,168252,design_options.cplr_opts.cap_width,1,0.98584,0.0141602,0.00020051
0,5.24699e+09,168252,design_options.cplr_opts.cap_gap_ground,1,0.985352,0.0146484,0.000214577
0,5.24699e+09,168252,design_options.cplr_opts.finger_length,1,0.98584,0.0141602,0.00020051
0,5.24699e+09,168252,design_options.cplr_opts.finger_count,1,1.06738,0.0673828,0.00454044
0,5.24699e+09,168252,design_options.cplr_opts.cap_distance,1,0.984375,0.015625,0.000244141
0,5.24699e+09,168252,coupler_type_CLT,1,0.984375,0.015625,0.000244141
0,5.24699e+09,168252,coupler_type_NCap,0,0.0170898,0.0170898,0.000292063
0,5.24699e+09,168252,resonator_type_half,0,0.0170898,0.0170898,0.000292063
0,5.24699e+09,168252,resonator_type_quarter,1,0.984375,0.015625,0.000244141
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,1,1.00098,0.000976562,9.53674e-07
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,1,1,0,0
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.end_pin.component_claw,1,1,0,0
0,5.24699e+09,168252,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,1,1,0,0
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.connector_location,90,90,0,0
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.00017643,0.00017643,3.11275e-08
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,0.00019,0.000139952,5.00483e-05,2.50483e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_gap,5.1e-06,-0.00068903,0.00069413,4.81816e-07
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_width,1.5e-05,-0.0010128,0.0010278,1.05638e-06
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_cpw_width,1.17e-05,0.00065279,0.00064109,4.10996e-07
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-5.72205e-05,5.72205e-05,3.27418e-09
1,8.36575e+09,768.707,design_options.claw_opts.orientation,-90,-90,0,0
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,-0.0015,-0.00143147,6.85349e-05,4.69703e-09
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,0.00024,0.000236869,3.13114e-06,9.80405e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,3e-05,2.96235e-05,3.76492e-07,1.41746e-13
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,3e-05,2.96235e-05,3.76492e-07,1.41746e-13
1,8.36575e+09,768.707,design_options.cpw_opts.fillet,4.99e-05,-0.000659466,0.000709366,5.032e-07
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,0.0067,0.0050354,0.0016646,2.77089e-06
1,8.36575e+09,768.707,design_options.cpw_opts.trace_width,1.17e-05,0.0003016,0.0002899,8.40417e-08
