sample_idx,cavity_frequency,kappa,param,exists,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.000275,0.000283258,8.25806e-06,6.81956e-11
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.67606e-06,5.76063e-07,3.31849e-13
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,-0.0015,-0.00150104,1.03727e-06,1.07594e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_length,1,0,-2.13607e-06,2.13607e-06,4.56279e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_width,1,0,-2.874e-07,2.874e-07,8.2599e-14
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,1,0,-2.80501e-07,2.80501e-07,7.86807e-14
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.0047,0.00400352,0.000696482,4.85087e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.0001,8.62032e-05,1.37968e-05,1.90353e-10
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.000116667,2.70726e-05,8.9594e-05,8.02709e-09
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.00035,0.000280874,6.91255e-05,4.77834e-09
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.0001,7.28904e-05,2.71096e-05,7.34929e-10
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000642971,,
0,5.24699e+09,168252,coupler_type_CLT,1,1,1.01192,0.0119202,0.000142091
0,5.24699e+09,168252,coupler_type_NCap,1,0,-0.00943162,0.00943162,8.89554e-05
0,5.24699e+09,168252,resonator_type_half,1,0,-0.00876726,0.00876726,7.68648e-05
0,5.24699e+09,168252,resonator_type_quarter,1,1,1.01266,0.0126648,0.000160397
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.00019,0.000139583,5.04172e-05,2.5419e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.09708e-06,2.92009e-09,8.52693e-18
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,-0.0015,-0.00151737,1.73664e-05,3.01591e-10
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,1,0.00024,0.00023735,2.65007e-06,7.02287e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,1,3e-05,2.96223e-05,3.77683e-07,1.42644e-13
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,1,3e-05,2.96448e-05,3.55195e-07,1.26163e-13
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.0067,0.00643002,0.000269982,7.28904e-08
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.0001,9.91125e-05,8.87531e-07,7.87711e-13
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0,-4.00901e-08,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0,-2.0991e-06,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,5e-05,4.9031e-05,9.69024e-07,9.39008e-13
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000773981,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0,0.0136908,0.0136908,0.000187438
1,8.36575e+09,768.707,coupler_type_NCap,1,1,0.987152,0.0128481,0.000165075
1,8.36575e+09,768.707,resonator_type_half,1,1,0.987716,0.012284,0.000150898
1,8.36575e+09,768.707,resonator_type_quarter,1,0,0.0143997,0.0143997,0.000207352
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,8e-05,0.000139483,5.94833e-05,3.53827e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.09972e-06,2.77099e-10,7.6784e-20
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,-0.0015,-0.0014729,2.71026e-05,7.34553e-10
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,1,0.00024,0.000239231,7.69293e-07,5.91812e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,1,3e-05,2.98523e-05,1.47679e-07,2.18091e-14
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,1,3e-05,2.9864e-05,1.35965e-07,1.84864e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.0052,0.00571165,0.000511648,2.61783e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.0001,9.93543e-05,6.457e-07,4.16929e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0,-2.98163e-07,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0,-3.46659e-06,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,5e-05,4.90916e-05,9.08415e-07,8.25219e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000400635,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0,0.00568843,0.00568843,3.23582e-05
2,1.09991e+10,1010.75,coupler_type_NCap,1,1,0.994758,0.00524199,2.74785e-05
2,1.09991e+10,1010.75,resonator_type_half,1,1,0.995757,0.0042429,1.80022e-05
2,1.09991e+10,1010.75,resonator_type_quarter,1,0,0.00555119,0.00555119,3.08157e-05
