sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.connector_location,0,-0.000384866,0.000384866,1.48122e-07
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.000188954,0.000188954,3.57037e-08
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,0.403941,0.407248,0.00330716,1.09373e-05
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.0927861,0.0927861,0.00860926
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_gap,0,0.00091484,0.00091484,8.36931e-07
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_width,0,-5.35497e-05,5.35497e-05,2.86757e-09
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,-0.000464791,0.000464791,2.1603e-07
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-1.01607e-05,1.01607e-05,1.0324e-10
0,0.0208384,0.16982,design_options.claw_opts.orientation,0,0.000671722,0.000671722,4.5121e-07
0,0.0208384,0.16982,design_options.claw_opts.pos_x,0,0.0110644,0.0110644,0.00012242
0,0.0208384,0.16982,design_options.claw_opts.cross_length,0,0.00786176,0.00786176,6.18073e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_width,0,0.00853083,0.00853083,7.27751e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,0,0.00931557,0.00931557,8.67799e-05
0,0.0208384,0.16982,design_options.cpw_opts.fillet,0,-5.12595e-05,5.12595e-05,2.62754e-09
0,0.0208384,0.16982,design_options.cpw_opts.total_length,0.428571,0.312793,0.115778,0.0134046
0,0.0208384,0.16982,design_options.cpw_opts.trace_width,0,0.000235217,0.000235217,5.53272e-08
0,0.0208384,0.16982,design_options.cpw_opts.trace_gap,0,0.000446558,0.000446558,1.99414e-07
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,0.627396,0.372604,0.138834
0,0.0208384,0.16982,design_options.cpw_opts.meander.spacing,0,-0.000244577,0.000244577,5.98179e-08
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,0.000366575,0.00809719,0.00773062,5.97624e-05
0,0.0208384,0.16982,design_options.cplr_opts.prime_width,0,0.000208481,0.000208481,4.34644e-08
0,0.0208384,0.16982,design_options.cplr_opts.prime_gap,0,-0.000550489,0.000550489,3.03039e-07
0,0.0208384,0.16982,design_options.cplr_opts.second_width,0,0.000263939,0.000263939,6.9664e-08
0,0.0208384,0.16982,design_options.cplr_opts.second_gap,0,-0.00018998,0.00018998,3.60923e-08
0,0.0208384,0.16982,design_options.cplr_opts.coupling_space,0,0.0086405,0.0086405,7.46583e-05
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,0.000250025,0.00790161,0.00765158,5.85467e-05
0,0.0208384,0.16982,design_options.cplr_opts.open_termination,0,-0.000133312,0.000133312,1.77722e-08
0,0.0208384,0.16982,design_options.cplr_opts.down_length,0,0.00884929,0.00884929,7.83099e-05
0,0.0208384,0.16982,design_options.cplr_opts.orientation,0,-0.000485155,0.000485155,2.35375e-07
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,5.00025e-05,0.354123,0.354073,0.125368
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.00053798,0.00053798,2.89423e-07
0,0.0208384,0.16982,design_options.cplr_opts.cap_gap,1,0.974463,0.0255368,0.00065213
0,0.0208384,0.16982,design_options.cplr_opts.cap_width,1,0.975564,0.0244362,0.000597127
0,0.0208384,0.16982,design_options.cplr_opts.cap_gap_ground,1,0.974725,0.0252752,0.000638834
0,0.0208384,0.16982,design_options.cplr_opts.finger_length,1,0.973484,0.0265165,0.000703125
0,0.0208384,0.16982,design_options.cplr_opts.finger_count,0,0.00910654,0.00910654,8.2929e-05
0,0.0208384,0.16982,design_options.cplr_opts.cap_distance,1,0.975208,0.0247925,0.000614668
0,0.0208384,0.16982,coupler_type_CLT,1,0.974498,0.0255024,0.000650375
