sample_idx,cavity_frequency,kappa,param,exists,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,0.403941,0.420213,0.0162721,0.00026478
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,0.0976378,0.0976378,0.00953314
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,0,-0.00207457,0.00207457,4.30385e-06
0,0.0208384,0.16982,design_options.claw_opts.cross_length,1,0,-0.00890029,0.00890029,7.92151e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_width,1,0,-0.00958002,0.00958002,9.17767e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,1,0,-0.00935003,0.00935003,8.7423e-05
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,0.428571,0.329074,0.0994975,0.00989975
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,1,0.724063,0.275937,0.076141
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.956522,0.722798,0.233724,0.0546267
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.7,0.561749,0.138251,0.0191133
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,1,0.728904,0.271096,0.0734928
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000642971,,
0,0.0208384,0.16982,coupler_type_CLT,1,1,1.01192,0.0119202,0.000142091
0,0.0208384,0.16982,coupler_type_NCap,1,0,-0.00943162,0.00943162,8.89554e-05
0,0.0208384,0.16982,resonator_type_half,1,0,-0.00876726,0.00876726,7.68648e-05
0,0.0208384,0.16982,resonator_type_quarter,1,1,1.01266,0.0126648,0.000160397
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,0.236453,0.137109,0.0993443,0.00986929
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,-0.00049494,0.00049494,2.44966e-07
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,0,-0.0347327,0.0347327,0.00120636
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1,0.988958,0.0110419,0.000121924
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1,0.987411,0.0125895,0.000158494
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1,0.98816,0.0118398,0.000140181
1,0.147811,0.00035887,design_options.cpw_opts.total_length,1,0.714286,0.675717,0.0385689,0.00148756
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,1,0.982249,0.0177506,0.000315085
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.652069,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0,-0.00419819,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.5,0.49031,0.00969025,9.3901e-05
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000773981,,
1,0.147811,0.00035887,coupler_type_CLT,1,0,0.0136908,0.0136908,0.000187438
1,0.147811,0.00035887,coupler_type_NCap,1,1,0.987152,0.0128481,0.000165075
1,0.147811,0.00035887,resonator_type_half,1,1,0.987716,0.012284,0.000150898
1,0.147811,0.00035887,resonator_type_quarter,1,0,0.0143997,0.0143997,0.000207352
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,0.0197044,0.136913,0.117209,0.0137378
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,-4.6961e-05,4.6961e-05,2.20534e-09
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,0,0.0542053,0.0542053,0.00293822
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1,0.996795,0.00320536,1.02743e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1,0.995077,0.00492263,2.42323e-05
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1,0.995468,0.00453216,2.05405e-05
2,0.255023,0.00060377,design_options.cpw_opts.total_length,1,0.5,0.573093,0.0730925,0.00534252
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,1,0.987086,0.0129139,0.00016677
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.651396,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0,-0.00693317,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.5,0.490916,0.00908417,8.25221e-05
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000400635,,
2,0.255023,0.00060377,coupler_type_CLT,1,0,0.00568843,0.00568843,3.23582e-05
2,0.255023,0.00060377,coupler_type_NCap,1,1,0.994758,0.00524199,2.74785e-05
2,0.255023,0.00060377,resonator_type_half,1,1,0.995757,0.0042429,1.80022e-05
2,0.255023,0.00060377,resonator_type_quarter,1,0,0.00555119,0.00555119,3.08157e-05
