sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999996,1,0.403941,0.410374,0.00643283,4.13813e-05
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999997,1,0,0.0961509,0.0961509,0.00924499
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,0.999996,1,0,-0.000990091,0.000990091,9.8028e-07
0,0.0208384,0.16982,design_options.claw_opts.cross_length,1,0.999997,1,0,-0.00230834,0.00230834,5.32843e-06
0,0.0208384,0.16982,design_options.claw_opts.cross_width,1,0.999997,1,0,-0.00133893,0.00133893,1.79272e-06
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,1,0.999996,1,0,-0.00173514,0.00173514,3.01072e-06
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,0.999997,1,0.428571,0.350626,0.0779455,0.0060755
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,0.999997,1,1,0.731347,0.268653,0.0721745
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.999974,1,0.956522,0.75834,0.198182,0.039276
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.999972,1,0.7,0.624378,0.0756216,0.00571862
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,0.750324,1,1,0.731247,0.268753,0.072228
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.62451e-06,0,0,-0.00315123,,
0,0.0208384,0.16982,coupler_type_CLT,1,0.999996,1,1,0.996688,0.00331193,1.09689e-05
0,0.0208384,0.16982,coupler_type_NCap,1,0.999996,1,0,0.000677822,0.000677822,4.59443e-07
0,0.0208384,0.16982,resonator_type_half,1,0.999996,1,0,-0.000663936,0.000663936,4.40811e-07
0,0.0208384,0.16982,resonator_type_quarter,1,0.999997,1,1,0.997698,0.00230235,5.30081e-06
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999995,1,0.236453,0.135448,0.101005,0.010202
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999995,1,0,0.00479855,0.00479855,2.30261e-05
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,0.999995,1,0,-0.00899193,0.00899193,8.08548e-05
