sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,0.403941,0.424632,0.0206912,0.000428125
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.0918118,0.0918118,0.0084294
0,0.0208384,0.16982,design_options.claw_opts.pos_x,0,-0.00798044,0.00798044,6.36874e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_length,0,-0.00808273,0.00808273,6.53304e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_width,0,-0.00802811,0.00802811,6.44506e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,0,-0.00855809,0.00855809,7.3241e-05
0,0.0208384,0.16982,design_options.cpw_opts.total_length,0.428571,0.347342,0.0812291,0.00659816
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,0.655298,0.344702,0.11882
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,0.000366575,-0.00681845,0.00718502,5.16246e-05
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,0.000250025,-0.00829527,0.00854529,7.3022e-05
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,5.00025e-05,0.348365,0.348315,0.121323
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,-7.42283e-05,7.42283e-05,5.50984e-09
0,0.0208384,0.16982,coupler_type_CLT,1,1.01601,0.0160118,0.000256379
0,0.0208384,0.16982,coupler_type_NCap,0,-0.00459706,0.00459706,2.1133e-05
0,0.0208384,0.16982,resonator_type_half,0,-0.00755656,0.00755656,5.71016e-05
0,0.0208384,0.16982,resonator_type_quarter,1,1.01837,0.0183662,0.000337318
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,0.236453,0.129239,0.107215,0.011495
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.000560131,0.000560131,3.13747e-07
1,0.147811,0.00035887,design_options.claw_opts.pos_x,0,0.0242665,0.0242665,0.000588865
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1.02908,0.029075,0.000845357
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1.03325,0.0332549,0.00110589
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1.03124,0.0312358,0.000975676
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0.714286,0.638278,0.076008,0.00577722
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,0.994623,0.00537699,2.89121e-05
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,1,1.0335,0.0334998,0.00112224
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,1,1.03498,0.034978,0.00122346
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,0,0.00366859,0.00366859,1.34586e-05
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000797474,0.000797474,6.35965e-07
1,0.147811,0.00035887,coupler_type_CLT,0,-0.0301802,0.0301802,0.000910843
1,0.147811,0.00035887,coupler_type_NCap,1,1.03485,0.0348523,0.00121468
1,0.147811,0.00035887,resonator_type_half,1,1.03378,0.0337772,0.0011409
1,0.147811,0.00035887,resonator_type_quarter,0,-0.0269314,0.0269314,0.000725302
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,0.0197044,0.130974,0.111269,0.0123809
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.000135321,0.000135321,1.83118e-08
2,0.255023,0.00060377,design_options.claw_opts.pos_x,0,0.107068,0.107068,0.0114635
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1.03177,0.0317653,0.00100904
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1.03564,0.0356414,0.00127031
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1.03341,0.0334091,0.00111617
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0.5,0.552589,0.0525888,0.00276558
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,0.997245,0.00275522,7.59126e-06
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,1,1.03591,0.035905,0.00128917
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,1,1.03712,0.0371201,0.0013779
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,0,-0.000837341,0.000837341,7.0114e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0.000912054,0.000912054,8.31842e-07
2,0.255023,0.00060377,coupler_type_CLT,0,-0.0339893,0.0339893,0.00115527
2,0.255023,0.00060377,coupler_type_NCap,1,1.03723,0.0372343,0.00138639
2,0.255023,0.00060377,resonator_type_half,1,1.0364,0.0364026,0.00132515
2,0.255023,0.00060377,resonator_type_quarter,0,-0.0307095,0.0307095,0.000943076
