sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.connector_location,0,-8.36849e-05,8.36849e-05,7.00317e-09
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.connector_type,0,8.29697e-05,8.29697e-05,6.88397e-09
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,0.403941,0.399902,0.00403854,1.63098e-05
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.0891724,0.0891724,0.00795171
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_gap,0,-7.62939e-05,7.62939e-05,5.82077e-09
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_width,0,-0.000797272,0.000797272,6.35642e-07
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,0.000854492,0.000854492,7.30157e-07
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-0.000293732,0.000293732,8.62783e-08
0,0.0208384,0.16982,design_options.claw_opts.orientation,0,0.000144958,0.000144958,2.1013e-08
0,0.0208384,0.16982,design_options.claw_opts.pos_x,0,0.000976562,0.000976562,9.53674e-07
0,0.0208384,0.16982,design_options.claw_opts.cross_length,0,0.0174561,0.0174561,0.000304714
0,0.0208384,0.16982,design_options.claw_opts.cross_width,0,0.0181885,0.0181885,0.000330821
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,0,0.0178223,0.0178223,0.000317633
0,0.0208384,0.16982,design_options.cpw_opts.fillet,0,-0.000476837,0.000476837,2.27374e-07
0,0.0208384,0.16982,design_options.cpw_opts.total_length,0.428571,0.313477,0.115095,0.0132468
0,0.0208384,0.16982,design_options.cpw_opts.trace_width,0,2.38419e-05,2.38419e-05,5.68434e-10
0,0.0208384,0.16982,design_options.cpw_opts.trace_gap,0,-0.00012207,0.00012207,1.49012e-08
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,0.650391,0.349609,0.122227
0,0.0208384,0.16982,design_options.cpw_opts.meander.spacing,0,-0.000141382,0.000141382,1.99889e-08
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,0.000366575,0.0174561,0.0170895,0.00029205
0,0.0208384,0.16982,design_options.cplr_opts.prime_width,0,0.000561237,0.000561237,3.14987e-07
0,0.0208384,0.16982,design_options.cplr_opts.prime_gap,0,0.000202179,0.000202179,4.08763e-08
0,0.0208384,0.16982,design_options.cplr_opts.second_width,0,0.000209808,0.000209808,4.40195e-08
0,0.0208384,0.16982,design_options.cplr_opts.second_gap,0,6.10352e-05,6.10352e-05,3.72529e-09
0,0.0208384,0.16982,design_options.cplr_opts.coupling_space,0,0.0170898,0.0170898,0.000292063
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,0.000250025,0.0181885,0.0179385,0.000321788
0,0.0208384,0.16982,design_options.cplr_opts.open_termination,0,0.000720978,0.000720978,5.19809e-07
0,0.0208384,0.16982,design_options.cplr_opts.down_length,0,0.0168457,0.0168457,0.000283778
0,0.0208384,0.16982,design_options.cplr_opts.orientation,0,-0.000883579,0.000883579,7.80712e-07
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,5.00025e-05,0.350586,0.350536,0.122875
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,-0.000114441,0.000114441,1.30967e-08
0,0.0208384,0.16982,design_options.cplr_opts.cap_gap,1,0.984375,0.015625,0.000244141
0,0.0208384,0.16982,design_options.cplr_opts.cap_width,1,0.98584,0.0141602,0.00020051
0,0.0208384,0.16982,design_options.cplr_opts.cap_gap_ground,1,0.985352,0.0146484,0.000214577
0,0.0208384,0.16982,design_options.cplr_opts.finger_length,1,0.98584,0.0141602,0.00020051
0,0.0208384,0.16982,design_options.cplr_opts.finger_count,0,0.0168457,0.0168457,0.000283778
0,0.0208384,0.16982,design_options.cplr_opts.cap_distance,1,0.984375,0.015625,0.000244141
0,0.0208384,0.16982,coupler_type_CLT,1,0.984375,0.015625,0.000244141
0,0.0208384,0.16982,coupler_type_NCap,0,0.0170898,0.0170898,0.000292063
0,0.0208384,0.16982,resonator_type_half,0,0.0170898,0.0170898,0.000292063
0,0.0208384,0.16982,resonator_type_quarter,1,0.984375,0.015625,0.000244141
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.component_cplr,0,0.000625134,0.000625134,3.90792e-07
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.start_pin.pin_second_end,0,-0.000183105,0.000183105,3.35276e-08
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.component_claw,0,0.000185013,0.000185013,3.42297e-08
0,0.0208384,0.16982,design_options.cpw_opts.pin_inputs.end_pin.pin_readout,0,-7.24792e-05,7.24792e-05,5.25324e-09
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_location,0,-0.000478029,0.000478029,2.28512e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.connector_type,0,-0.00017643,0.00017643,3.11275e-08
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,0.236453,0.137939,0.0985137,0.00970496
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0.00390625,0.00390625,1.52588e-05
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_gap,0,-0.000694275,0.000694275,4.82018e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_width,0,-0.00102806,0.00102806,1.05691e-06
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_width,0,0.000640869,0.000640869,4.10713e-07
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_cpw_length,0,-5.72205e-05,5.72205e-05,3.27418e-09
1,0.147811,0.00035887,design_options.claw_opts.orientation,0,0.000247955,0.000247955,6.14818e-08
1,0.147811,0.00035887,design_options.claw_opts.pos_x,0,0.137085,0.137085,0.0187923
