sample_idx,cavity_frequency,kappa,param,exists,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,0,0.403941,0.410291,,
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0,0.0733054,,
0,0.0208384,0.16982,design_options.claw_opts.pos_x,0,0,0.0144274,,
0,0.0208384,0.16982,design_options.claw_opts.cross_length,0,0,0.0159982,,
0,0.0208384,0.16982,design_options.claw_opts.cross_width,0,0,0.0163357,,
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,0,0,0.0145826,,
0,0.0208384,0.16982,design_options.cpw_opts.total_length,0,0.428571,0.32635,,
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,0,1,0.653249,,
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.956522,0.656416,0.300106,0.0900634
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.7,0.572163,0.127837,0.0163424
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,1,0.646302,0.353698,0.125102
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00347088,,
0,0.0208384,0.16982,coupler_type_CLT,0,1,0.952549,,
0,0.0208384,0.16982,coupler_type_NCap,0,0,0.017957,,
0,0.0208384,0.16982,resonator_type_half,0,0,0.0134484,,
0,0.0208384,0.16982,resonator_type_quarter,0,1,0.950626,,
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,0,0.236453,0.137132,,
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0,-0.0194395,,
1,0.147811,0.00035887,design_options.claw_opts.pos_x,0,0,0.0128166,,
1,0.147811,0.00035887,design_options.claw_opts.cross_length,0,1,0.997077,,
1,0.147811,0.00035887,design_options.claw_opts.cross_width,0,1,0.997547,,
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,0,1,0.99633,,
1,0.147811,0.00035887,design_options.cpw_opts.total_length,0,0.714286,0.640242,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,0,1,0.995268,,
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.640883,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0,0.0206915,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.5,0.498108,0.00189158,3.57809e-06
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00182345,,
1,0.147811,0.00035887,coupler_type_CLT,0,0,-0.013765,,
1,0.147811,0.00035887,coupler_type_NCap,0,1,1.00085,,
1,0.147811,0.00035887,resonator_type_half,0,1,0.995275,,
1,0.147811,0.00035887,resonator_type_quarter,0,0,-0.0179595,,
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,0,0.0197044,0.136311,,
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,0,0,-0.02042,,
2,0.255023,0.00060377,design_options.claw_opts.pos_x,0,0,0.0939138,,
2,0.255023,0.00060377,design_options.claw_opts.cross_length,0,1,1.00433,,
2,0.255023,0.00060377,design_options.claw_opts.cross_width,0,1,1.0049,,
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,0,1,1.00406,,
2,0.255023,0.00060377,design_options.cpw_opts.total_length,0,0.5,0.554,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,0,1,1.00079,,
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.642538,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0,0.0180672,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.5,0.500712,0.000711739,5.06572e-07
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.00155227,,
2,0.255023,0.00060377,coupler_type_CLT,0,0,-0.0231856,,
2,0.255023,0.00060377,coupler_type_NCap,0,1,1.00861,,
2,0.255023,0.00060377,resonator_type_half,0,1,1.00324,,
2,0.255023,0.00060377,resonator_type_quarter,0,0,-0.0272285,,
