sample_idx,cavity_frequency,kappa,param,exists,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,0.403941,0.418005,0.0140639,0.000197793
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,0.0683083,0.0683083,0.00466602
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,0,0.00628006,0.00628006,3.94391e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_length,1,0,0.000268595,0.000268595,7.21434e-08
0,0.0208384,0.16982,design_options.claw_opts.cross_width,1,0,0.00382611,0.00382611,1.46391e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,1,0,0.00400109,0.00400109,1.60087e-05
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,0.428571,0.352632,0.0759394,0.00576679
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,1,0.687474,0.312526,0.0976728
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.956522,0.681357,0.275165,0.0757156
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.7,0.614429,0.0855705,0.00732231
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,1,0.682868,0.317132,0.100573
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.000534439,,
0,0.0208384,0.16982,coupler_type_CLT,1,1,0.977252,0.0227485,0.000517493
0,0.0208384,0.16982,coupler_type_NCap,1,0,0.00562881,0.00562881,3.16835e-05
0,0.0208384,0.16982,resonator_type_half,1,0,0.00323931,0.00323931,1.04931e-05
0,0.0208384,0.16982,resonator_type_quarter,1,1,0.98196,0.0180405,0.000325459
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,0.236453,0.132712,0.103741,0.0107622
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,-0.0253866,0.0253866,0.00064448
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,0,0.024725,0.024725,0.000611323
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1,1.01339,0.0133882,0.000179243
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1,1.01612,0.0161179,0.000259788
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1,1.00868,0.00868309,7.5396e-05
1,0.147811,0.00035887,design_options.cpw_opts.total_length,1,0.714286,0.642614,0.0716712,0.00513677
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,1,1.01037,0.0103705,0.000107547
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.64589,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0,0.0298412,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.5,0.500403,0.000402808,1.62254e-07
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.000397167,,
1,0.147811,0.00035887,coupler_type_CLT,1,0,-0.0341463,0.0341463,0.00116597
1,0.147811,0.00035887,coupler_type_NCap,1,1,1.02017,0.0201741,0.000406996
1,0.147811,0.00035887,resonator_type_half,1,1,1.01322,0.0132213,0.000174802
1,0.147811,0.00035887,resonator_type_quarter,1,0,-0.0296976,0.0296976,0.000881949
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,0.0197044,0.129309,0.109605,0.0120132
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0,-0.0279293,0.0279293,0.000780045
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,0,0.117506,0.117506,0.0138077
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1,1.02403,0.0240319,0.000577531
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1,1.02641,0.0264082,0.000697393
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1,1.02053,0.0205281,0.000421402
2,0.255023,0.00060377,design_options.cpw_opts.total_length,1,0.5,0.532432,0.032432,0.00105184
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,1,1.01477,0.0147707,0.000218175
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.652174,0.642965,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0,0.0256583,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.5,0.498807,0.00119275,1.42265e-06
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,0.000173927,,
2,0.255023,0.00060377,coupler_type_CLT,1,0,-0.0488073,0.0488073,0.00238216
2,0.255023,0.00060377,coupler_type_NCap,1,1,1.03084,0.0308443,0.000951373
2,0.255023,0.00060377,resonator_type_half,1,1,1.02438,0.024377,0.000594238
2,0.255023,0.00060377,resonator_type_quarter,1,0,-0.04382,0.04382,0.00192019
